كود الحساب,اسم الحساب,نوع الحساب,الحساب الأب,قابل للترحيل
1,الأصول,أصول,—,تجميعي
11,الأصول المتداولة,أصول,الأصول,تجميعي
111,النقدية وما في حكمها,أصول,الأصول المتداولة,تجميعي
111001,الصندوق النقدي - الإدارة العامة,أصول,النقدية وما في حكمها,حساب حركة
111002,صندوق نثرية الفروع/المواقع,أصول,النقدية وما في حكمها,حساب حركة
111003,البنك الأهلي - 12300001016808,أصول,النقدية وما في حكمها,حساب حركة
111004,بنك الراجحي,أصول,النقدية وما في حكمها,حساب حركة
111005,ودائع بنكية قصيرة الأجل,أصول,النقدية وما في حكمها,حساب حركة
112,الذمم المدينة التجارية,أصول,الأصول المتداولة,تجميعي
112001,عملاء - مبيعات جملة/عقود,أصول,الذمم المدينة التجارية,حساب حركة
112002,عملاء - مبيعات نقدية/تجزئة,أصول,الذمم المدينة التجارية,حساب حركة
112003,أوراق قبض,أصول,الذمم المدينة التجارية,حساب حركة
112004,عملاء - أطراف ذات علاقة,أصول,الذمم المدينة التجارية,حساب حركة
112005,مخصص ديون مشكوك في تحصيلها (عكسي),أصول,الذمم المدينة التجارية,حساب حركة
113,ذمم مدينة أخرى,أصول,الأصول المتداولة,تجميعي
113001,دفعات مقدمة لموردين,أصول,ذمم مدينة أخرى,حساب حركة
113002,سلف وقروض الموظفين,أصول,ذمم مدينة أخرى,حساب حركة
113003,ضريبة القيمة المضافة - مدينة (مشتريات),أصول,ذمم مدينة أخرى,حساب حركة
113004,تأمينات وودائع قابلة للاسترداد,أصول,ذمم مدينة أخرى,حساب حركة
113005,عهد نقدية لأقسام الإنتاج والمشتريات,أصول,ذمم مدينة أخرى,حساب حركة
113006,عهدة سالم,أصول,ذمم مدينة أخرى,حساب حركة
113007,عهدة جانجير ابوعمر,أصول,ذمم مدينة أخرى,حساب حركة
113008,عهدة اشرف الصايغ,أصول,ذمم مدينة أخرى,حساب حركة
113009,عهدة بكر الجيزاني,أصول,ذمم مدينة أخرى,حساب حركة
113010,عهدة اسلام احمد,أصول,ذمم مدينة أخرى,حساب حركة
113011,عهدة كاش علاء الدين,أصول,ذمم مدينة أخرى,حساب حركة
113012,عهدة كاش عمران الشيخ,أصول,ذمم مدينة أخرى,حساب حركة
113013,نقداً مع شعيب,أصول,ذمم مدينة أخرى,حساب حركة
113014,المصروفات النثرية مع أولا,أصول,ذمم مدينة أخرى,حساب حركة
113015,اشرف مروان الصايغ,أصول,ذمم مدينة أخرى,حساب حركة
113016,فرج منصور فرج,أصول,ذمم مدينة أخرى,حساب حركة
113017,سيد بكري عبدالعظيم,أصول,ذمم مدينة أخرى,حساب حركة
113018,علا (مدير الإنتاج),أصول,ذمم مدينة أخرى,حساب حركة
113019,إبراهيم عبد الله (سائق بروكلين),أصول,ذمم مدينة أخرى,حساب حركة
113020,أمير حسن كليب,أصول,ذمم مدينة أخرى,حساب حركة
113021,مراد درويس,أصول,ذمم مدينة أخرى,حساب حركة
113022,علاء الدين,أصول,ذمم مدينة أخرى,حساب حركة
113023,محمد رستم,أصول,ذمم مدينة أخرى,حساب حركة
113024,شعيب رياض,أصول,ذمم مدينة أخرى,حساب حركة
113025,فؤاد عبدالله قاسم,أصول,ذمم مدينة أخرى,حساب حركة
113026,محمد فیاض,أصول,ذمم مدينة أخرى,حساب حركة
113027,عامر سليمان محمد,أصول,ذمم مدينة أخرى,حساب حركة
114,المخزون,أصول,الأصول المتداولة,تجميعي
114001,مخزون مواد خام,أصول,المخزون,حساب حركة
114002,مخزون مواد تعبئة وتغليف,أصول,المخزون,حساب حركة
114003,مخزون إنتاج تحت التشغيل (WIP),أصول,المخزون,حساب حركة
114004,مخزون بضاعة تامة الصنع,أصول,المخزون,حساب حركة
114005,مخزون قطع غيار وصيانة الآلات,أصول,المخزون,حساب حركة
114006,مخصص تلف وبطء حركة المخزون (عكسي),أصول,المخزون,حساب حركة
114007,المركبات التي تم شراؤها,أصول,المخزون,حساب حركة
115,مصروفات مدفوعة مقدماً,أصول,الأصول المتداولة,تجميعي
115001,إيجارات مدفوعة مقدماً,أصول,مصروفات مدفوعة مقدماً,حساب حركة
115002,تأمين مدفوع مقدماً,أصول,مصروفات مدفوعة مقدماً,حساب حركة
115003,اشتراكات ورخص مدفوعة مقدماً,أصول,مصروفات مدفوعة مقدماً,حساب حركة
116,بضاعة بالطريق ومستلزمات استيراد,أصول,الأصول المتداولة,تجميعي
116001,بضاعة ومواد خام بالطريق,أصول,بضاعة بالطريق ومستلزمات استيراد,حساب حركة
116002,اعتمادات مستندية (LC) مفتوحة,أصول,بضاعة بالطريق ومستلزمات استيراد,حساب حركة
12,الأصول غير المتداولة,أصول,الأصول,تجميعي
121,الممتلكات والآلات والمعدات,أصول,الأصول غير المتداولة,تجميعي
121000,أصول ثابتة أخرى,أصول,الممتلكات والآلات والمعدات,حساب حركة
121001,أراضٍ,أصول,الممتلكات والآلات والمعدات,حساب حركة
121002,مباني ومنشآت,أصول,الممتلكات والآلات والمعدات,حساب حركة
121003,آلات ومعدات,أصول,الممتلكات والآلات والمعدات,حساب حركة
121004,سيارات ووسائل نقل,أصول,الممتلكات والآلات والمعدات,حساب حركة
121005,أثاث وتجهيزات مكتبية,أصول,الممتلكات والآلات والمعدات,حساب حركة
121006,أجهزة حاسب آلي,أصول,الممتلكات والآلات والمعدات,حساب حركة
121007,تحسينات على مأجور,أصول,الممتلكات والآلات والمعدات,حساب حركة
121008,مجمع الإهلاك (عكسي),أصول,الممتلكات والآلات والمعدات,حساب حركة
121009,آلات ومعدات المصنع الثقيلة,أصول,الممتلكات والآلات والمعدات,حساب حركة
122,أصول غير ملموسة,أصول,الأصول غير المتداولة,تجميعي
122001,برامج وأنظمة,أصول,أصول غير ملموسة,حساب حركة
122002,شهرة المحل,أصول,أصول غير ملموسة,حساب حركة
122003,تراخيص وامتيازات تجارية,أصول,أصول غير ملموسة,حساب حركة
122004,مجمع الاستهلاك (عكسي),أصول,أصول غير ملموسة,حساب حركة
123,استثمارات وأصول أخرى غير متداولة,أصول,الأصول غير المتداولة,تجميعي
123001,استثمارات طويلة الأجل,أصول,استثمارات وأصول أخرى غير متداولة,حساب حركة
123002,تأمينات مستردة طويلة الأجل,أصول,استثمارات وأصول أخرى غير متداولة,حساب حركة
123003,حق استخدام أصول مستأجرة (IFRS16),أصول,استثمارات وأصول أخرى غير متداولة,حساب حركة
2,الالتزامات,التزامات,—,تجميعي
21,الالتزامات المتداولة,التزامات,الالتزامات,تجميعي
211,الذمم الدائنة التجارية,التزامات,الالتزامات المتداولة,تجميعي
211001,موردون - محليون,التزامات,الذمم الدائنة التجارية,حساب حركة
211002,موردون - مستوردون,التزامات,الذمم الدائنة التجارية,حساب حركة
211003,أوراق دفع,التزامات,الذمم الدائنة التجارية,حساب حركة
211004,موردون - أطراف ذات علاقة,التزامات,الذمم الدائنة التجارية,حساب حركة
211005,موردو مواد خام - أجل,التزامات,الذمم الدائنة التجارية,حساب حركة
212,مصروفات مستحقة,التزامات,الالتزامات المتداولة,تجميعي
212001,رواتب مستحقة,التزامات,مصروفات مستحقة,حساب حركة
212002,إيجارات مستحقة,التزامات,مصروفات مستحقة,حساب حركة
212003,مصروفات مستحقة أخرى,التزامات,مصروفات مستحقة,حساب حركة
212004,مكافأة نهاية الخدمة - الجزء المتداول,التزامات,مصروفات مستحقة,حساب حركة
213,التزامات ضريبية وزكوية,التزامات,الالتزامات المتداولة,تجميعي
213000,تأمينات اجتماعية مستحقة,التزامات,التزامات ضريبية وزكوية,حساب حركة
213001,ضريبة القيمة المضافة المستحقة (مبيعات),التزامات,التزامات ضريبية وزكوية,حساب حركة
213002,الزكاة المستحقة,التزامات,التزامات ضريبية وزكوية,حساب حركة
213003,ضريبة الاستقطاع,التزامات,التزامات ضريبية وزكوية,حساب حركة
214,قروض قصيرة الأجل,التزامات,الالتزامات المتداولة,تجميعي
214001,قرض بنكي قصير الأجل,التزامات,قروض قصيرة الأجل,حساب حركة
214002,الجزء المتداول من القروض طويلة الأجل,التزامات,قروض قصيرة الأجل,حساب حركة
215,دفعات مقدمة ومستحقات عقود,التزامات,الالتزامات المتداولة,تجميعي
215001,دفعات مقدمة من عملاء,التزامات,دفعات مقدمة ومستحقات عقود,حساب حركة
216,رسوم ومستحقات استيراد,التزامات,الالتزامات المتداولة,تجميعي
216001,رسوم جمركية مستحقة,التزامات,رسوم ومستحقات استيراد,حساب حركة
216002,اعتمادات مستندية دائنة,التزامات,رسوم ومستحقات استيراد,حساب حركة
22,الالتزامات غير المتداولة,التزامات,الالتزامات,تجميعي
221,قروض طويلة الأجل,التزامات,الالتزامات غير المتداولة,تجميعي
221001,قروض بنكية طويلة الأجل,التزامات,قروض طويلة الأجل,حساب حركة
222,مخصص مكافأة نهاية الخدمة,التزامات,الالتزامات غير المتداولة,تجميعي
222001,مخصص نهاية الخدمة - طويل الأجل,التزامات,مخصص مكافأة نهاية الخدمة,حساب حركة
223,التزامات عقود الإيجار (IFRS16),التزامات,الالتزامات غير المتداولة,تجميعي
223001,التزام عقد إيجار - طويل الأجل,التزامات,التزامات عقود الإيجار (IFRS16),حساب حركة
3,حقوق الملكية,حقوق ملكية,—,تجميعي
31,رأس المال,حقوق ملكية,حقوق الملكية,تجميعي
311,رأس المال,حقوق ملكية,رأس المال,تجميعي
311001,رأس المال المدفوع,حقوق ملكية,رأس المال,حساب حركة
32,الاحتياطيات,حقوق ملكية,حقوق الملكية,تجميعي
321,احتياطيات,حقوق ملكية,الاحتياطيات,تجميعي
321001,الاحتياطي النظامي,حقوق ملكية,احتياطيات,حساب حركة
321002,احتياطي عام,حقوق ملكية,احتياطيات,حساب حركة
33,الأرباح المرحلة,حقوق ملكية,حقوق الملكية,تجميعي
331,الأرباح والخسائر المتراكمة,حقوق ملكية,الأرباح المرحلة,تجميعي
331001,أرباح مرحلة من سنوات سابقة,حقوق ملكية,الأرباح والخسائر المتراكمة,حساب حركة
331002,صافي ربح / خسارة العام الحالي,حقوق ملكية,الأرباح والخسائر المتراكمة,حساب حركة
331003,توزيعات أرباح (عكسي),حقوق ملكية,الأرباح والخسائر المتراكمة,حساب حركة
34,حساب الشركاء الجاري,حقوق ملكية,حقوق الملكية,تجميعي
341,الحساب الجاري للشركاء,حقوق ملكية,حساب الشركاء الجاري,تجميعي
341001,جاري الشركاء / المساهمين,حقوق ملكية,الحساب الجاري للشركاء,حساب حركة
4,الإيرادات,إيرادات,—,تجميعي
41,إيرادات النشاط الرئيسي,إيرادات,الإيرادات,تجميعي
411,إيرادات النشاط,إيرادات,إيرادات النشاط الرئيسي,تجميعي
411001,إيرادات مبيعات محلية,إيرادات,إيرادات النشاط,حساب حركة
411002,إيرادات مبيعات تصدير,إيرادات,إيرادات النشاط,حساب حركة
411003,إيرادات تصنيع لدى الغير (Tolling),إيرادات,إيرادات النشاط,حساب حركة
411004,إيرادات بيع مخلفات ومخردات الإنتاج,إيرادات,إيرادات النشاط,حساب حركة
42,مردودات ومسموحات المبيعات,إيرادات,الإيرادات,تجميعي
421,مردودات مبيعات,إيرادات,مردودات ومسموحات المبيعات,تجميعي
421001,مردودات وخصم مسموح به (عكسي),إيرادات,مردودات مبيعات,حساب حركة
43,إيرادات أخرى,إيرادات,الإيرادات,تجميعي
431,إيرادات متنوعة,إيرادات,إيرادات أخرى,تجميعي
431001,إيراد بيع خردة / أصول,إيرادات,إيرادات متنوعة,حساب حركة
431002,إيرادات متنوعة أخرى,إيرادات,إيرادات متنوعة,حساب حركة
5,تكلفة الإيرادات,مصروفات,—,تجميعي
51,تكلفة الإيرادات,مصروفات,تكلفة الإيرادات,تجميعي
511,تكلفة الإيرادات,مصروفات,تكلفة الإيرادات,تجميعي
511000,فروقات وهبوط مخزون,مصروفات,تكلفة الإيرادات,حساب حركة
511001,مواد خام مستهلكة في الإنتاج,مصروفات,تكلفة الإيرادات,حساب حركة
511002,أجور عمالة مباشرة,مصروفات,تكلفة الإيرادات,حساب حركة
511003,أعباء صناعية غير مباشرة (طاقة ومحروقات المصنع),مصروفات,تكلفة الإيرادات,حساب حركة
511004,إهلاك آلات ومعدات الإنتاج,مصروفات,تكلفة الإيرادات,حساب حركة
511005,صيانة خطوط الإنتاج,مصروفات,تكلفة الإيرادات,حساب حركة
511006,إشراف ورقابة جودة الإنتاج,مصروفات,تكلفة الإيرادات,حساب حركة
511007,انحراف التكاليف المعيارية (Variance),مصروفات,تكلفة الإيرادات,حساب حركة
6,المصروفات التشغيلية,مصروفات,—,تجميعي
61,الرواتب والأجور,مصروفات,المصروفات التشغيلية,تجميعي
